event_time,latency
2026-01-13T16:17:20.262059,0.789941
2026-01-13T16:17:21.216678,6.678322
2026-01-13T16:20:39.183158,0.599842
2026-01-13T16:20:39.405318,0.377682
2026-01-07T17:47:31.000286,0.003714
2026-01-13T16:17:20.720137,0.331863
2026-01-13T16:20:38.706458,1.076542
2026-01-13T16:20:38.826871,0.956129
2026-01-13T16:20:38.622270,0.03873
2026-01-13T16:20:39.310889,0.472111
2026-01-13T16:20:38.927457,0.855543
2026-01-13T16:17:20.155089,0.896911
2026-01-13T16:20:38.757252,1.025748
2026-01-07T16:45:55.741689,0.005311
2026-01-13T16:17:20.130433,0.921567
2026-01-13T16:20:39.461447,0.321553
2026-01-07T17:18:25.881281,0.005719
2026-01-13T16:20:39.201371,0.581629
2026-01-07T17:28:15.921287,0.009713
2026-01-13T16:20:38.731695,1.051305
2026-01-07T16:36:50.703970,0.00303
2026-01-13T16:17:21.049744,6.845256
2026-01-13T16:20:38.652164,1.130836
2026-01-13T16:20:38.634913,1.148087
2026-01-07T17:41:00.973718,0.005282
2026-01-13T16:20:39.030245,0.752755
2026-01-13T16:20:39.499809,0.283191
2026-01-07T16:23:55.646879,0.010121
2026-01-13T16:17:20.750710,0.30129
2026-01-13T16:20:39.060293,0.722707
2026-01-13T16:17:20.950800,0.1012
2026-01-13T16:20:39.350800,0.4322
2026-01-13T16:20:38.852878,0.930122
2026-01-13T16:20:39.218111,0.564889
2026-01-13T16:17:20.615249,0.436751
2026-01-13T16:17:20.563060,0.48894
2026-01-13T16:17:20.129310,0.92269
2026-01-13T16:20:39.422255,0.360745
2026-01-13T16:17:21.109164,6.785836
2026-01-13T16:20:38.701898,1.081102
2026-01-13T16:20:38.704386,1.078614
2026-01-13T16:17:20.711252,0.340748
2026-01-13T16:17:20.609331,0.442669
2026-01-13T16:17:20.817633,0.234367
2026-01-07T17:59:21.050195,0.002805
2026-01-13T16:20:38.617593,0.043407
2026-01-13T16:20:39.307046,0.475954
2026-01-13T16:20:39.276716,0.506284
2026-01-13T16:20:39.027635,0.755365
2026-01-13T16:20:38.654580,1.12842
2026-01-13T16:20:39.159665,0.623335
2026-01-13T16:20:39.461931,0.321069
2026-01-13T16:20:38.788543,0.994457
2026-01-13T16:17:20.844559,0.207441
2026-01-13T16:20:39.459818,0.323182
2026-01-07T16:28:10.665196,0.006804
2026-01-07T17:49:31.008331,0.001669
2026-01-13T16:17:20.871132,0.180868
2026-01-07T17:20:20.889180,0.00982
2026-01-13T16:17:21.139743,6.755257
2026-01-13T16:17:20.043739,1.008261
2026-01-13T16:17:20.567068,0.484932
2026-01-13T16:20:39.419326,0.363674
2026-01-07T16:46:50.745574,0.007426
2026-01-13T16:17:21.053963,6.841037
2026-01-13T16:17:21.042099,6.852901
2026-01-13T15:59:19.224090,0.01191
2026-01-13T16:20:39.366983,0.416017
2026-01-13T16:17:20.912593,0.139407
2026-01-13T16:20:38.621709,0.039291
2026-01-13T16:20:38.699616,1.083384
2026-01-07T16:37:45.707531,0.007469
2026-01-13T16:17:20.127391,0.924609
2026-01-13T16:17:21.042581,6.852419
2026-01-13T16:17:20.003166,1.048834
2026-01-07T17:53:21.023734,0.005266
2026-01-13T16:20:38.944817,0.838183
2026-01-13T16:20:39.349174,0.433826
2026-01-13T16:17:20.845028,0.206972
2026-01-13T16:17:20.971006,0.080994
2026-01-07T17:27:15.917306,0.003694
2026-01-13T16:17:20.565771,0.486229
2026-01-13T16:17:21.144261,6.750739
2026-01-13T16:20:38.856409,0.926591
2026-01-13T16:17:21.038702,6.856298
2026-01-13T16:17:20.367857,0.684143
2026-01-13T16:17:20.605599,0.446401
2026-01-13T16:17:19.926347,1.125653
2026-01-13T16:17:21.156877,6.738123
2026-01-13T16:17:20.609019,0.442981
2026-01-13T16:20:39.086702,0.696298
2026-01-13T16:20:39.307356,0.475644
2026-01-13T16:17:20.416852,0.635148
2026-01-13T16:17:21.052329,6.842671
2026-01-13T16:20:38.753888,1.029112
2026-01-13T16:17:20.149934,0.902066
2026-01-13T16:17:21.201705,6.693295
2026-01-13T16:20:38.771217,1.011783
2026-01-13T16:17:20.826458,0.225542
2026-01-13T16:20:39.071590,0.71141
2026-01-13T16:20:39.438111,0.344889
2026-01-13T16:17:21.039441,6.855559
2026-01-13T16:20:38.854024,0.928976
2026-01-13T16:17:19.862853,0.035147
2026-01-13T16:17:21.182329,6.712671
2026-01-13T16:20:39.404355,0.378645
2026-01-13T16:20:38.840852,0.942148
2026-01-07T17:48:06.002695,0.007305
2026-01-13T16:20:38.682161,1.100839
2026-01-13T16:17:20.062515,0.989485
2026-01-13T16:20:38.628140,1.15486
2026-01-13T16:17:20.043543,1.008457
2026-01-13T16:20:39.348549,0.434451
2026-01-13T16:20:38.707702,1.075298
2026-01-13T16:17:19.920332,1.131668
2026-01-13T16:17:19.887643,1.164357
2026-01-13T16:20:38.699434,1.083566
2026-01-13T16:20:38.676907,1.106093
2026-01-13T16:20:39.412149,0.370851
2026-01-13T16:20:39.201081,0.581919
2026-01-13T16:20:38.946143,0.836857
2026-01-13T16:17:20.761543,0.290457
2026-01-13T16:20:38.767281,1.015719
2026-01-13T16:20:39.349326,0.433674
2026-01-13T16:17:19.987209,1.064791
2026-01-13T16:20:38.973551,0.809449
2026-01-13T16:17:20.061527,0.990473
2026-01-13T16:20:39.490526,0.292474
2026-01-13T16:20:39.286846,0.496154
2026-01-13T16:20:39.419508,0.363492
2026-01-13T16:17:19.876889,0.021111
2026-01-13T16:20:39.231297,0.551703
2026-01-13T16:17:20.818473,0.233527
2026-01-13T16:20:38.785312,0.997688
2026-01-13T16:20:38.772762,1.010238
2026-01-07T17:17:10.874660,0.00534
2026-01-13T16:17:19.909138,1.142862
2026-01-13T16:17:21.110468,6.784532
2026-01-07T16:38:20.710013,0.001987
2026-01-07T16:40:25.719675,0.007325
2026-01-13T16:17:21.165566,6.729434
2026-01-07T17:34:10.946132,0.008868
2026-01-13T16:20:39.403279,0.379721
2026-01-07T16:35:45.698941,0.007059
2026-01-13T16:20:39.492492,0.290508
2026-01-13T16:20:39.168571,0.614429
2026-01-13T16:20:39.392804,0.390196
2026-01-13T16:17:21.079869,6.815131
2026-01-13T16:20:39.498123,0.284877
2026-01-13T16:20:39.390220,0.39278
2026-01-13T16:20:38.634426,1.148574
2026-01-07T17:29:10.925511,0.010489
2026-01-13T16:17:20.004494,1.047506
2026-01-07T18:01:11.057754,0.012246
2026-01-13T16:17:20.950525,0.101475
2026-01-13T16:20:38.620656,0.040344
2026-01-13T16:17:21.080804,6.814196
2026-01-13T16:20:38.799917,0.983083
2026-01-13T16:20:39.481291,0.301709
2026-01-07T17:28:30.922332,0.003668
2026-01-13T16:17:21.053219,6.841781
2026-01-13T16:17:20.862656,0.189344
2026-01-07T17:17:35.876325,0.006675
2026-01-13T16:17:20.367370,0.68463
2026-01-13T16:17:20.030663,1.021337
2026-01-13T16:20:39.307674,0.475326
2026-01-13T16:17:20.117262,0.934738
2026-01-13T16:20:38.755172,1.027828
2026-01-13T16:17:20.039973,1.012027
2026-01-13T16:17:19.858430,0.03957
2026-01-13T16:20:38.617423,0.043577
2026-01-13T16:20:38.661358,1.121642
2026-01-13T16:17:20.819214,0.232786
2026-01-13T16:17:20.735797,0.316203
2026-01-07T17:01:00.805359,0.010641
2026-01-13T16:17:20.318408,0.733592
2026-01-13T16:17:20.898902,0.153098
2026-01-07T18:00:06.053027,0.001973
2026-01-13T16:17:20.924201,0.127799
2026-01-07T17:49:56.010052,0.002948
2026-01-13T16:17:20.156630,0.89537
2026-01-13T16:17:20.909616,0.142384
2026-01-07T16:55:05.779207,0.005793
2026-01-13T16:20:38.783894,0.999106
2026-01-13T16:17:21.058410,6.83659
2026-01-07T17:48:41.004878,0.008122
2026-01-07T16:55:00.778881,0.002119
2026-01-13T16:20:38.789669,0.993331
2026-01-13T16:20:39.420970,0.36203
2026-01-13T16:17:20.711057,0.340943
2026-01-13T16:17:20.600840,0.45116
2026-01-13T16:17:20.079048,0.972952
2026-01-13T16:17:19.990722,1.061278
2026-01-13T16:20:39.133639,0.649361
2026-01-07T16:52:55.770370,0.00963
2026-01-13T16:17:20.537011,0.514989
2026-01-13T16:17:20.807923,0.244077
2026-01-13T16:20:38.775649,1.007351
2026-01-13T16:17:20.882402,0.169598
2026-01-13T16:17:20.605439,0.446561
2026-01-13T16:17:21.118108,6.776892
2026-01-13T16:20:39.501050,0.28195
2026-01-13T16:20:39.303554,0.479446
2026-01-13T16:17:20.389934,0.662066
2026-01-13T16:20:38.644217,1.138783
2026-01-13T16:17:20.292434,0.759566
2026-01-13T16:17:19.910203,1.141797
2026-01-13T16:17:21.029398,6.865602
2026-01-07T16:35:40.698618,0.006382
2026-01-13T16:17:20.550636,0.501364
2026-01-07T16:45:10.738566,0.003434
2026-01-13T16:17:21.205127,6.689873
2026-01-07T17:11:50.852215,0.006785
2026-01-13T16:17:20.764546,0.287454
2026-01-13T16:17:20.654537,0.397463
2026-01-07T17:16:55.873649,0.002351
2026-01-07T17:55:01.032656,4.978344
2026-01-13T16:17:20.949603,0.102397
2026-01-13T16:17:20.607831,0.444169
2026-01-13T16:17:20.332031,0.719969
2026-01-13T16:20:38.625932,0.035068
2026-01-13T16:17:20.566057,0.485943
2026-01-13T16:17:20.301899,0.750101
2026-01-13T16:20:39.060881,0.722119
2026-01-13T16:20:38.633976,1.149024
2026-01-13T16:17:20.332414,0.719586
2026-01-13T16:17:20.149043,0.902957
2026-01-13T16:17:19.958445,1.093555
2026-01-13T16:20:38.685429,1.097571
2026-01-13T16:17:20.748583,0.303417
2026-01-13T16:20:39.463296,0.319704
2026-01-13T16:20:39.403198,0.379802
2026-01-13T16:17:20.273864,0.778136
2026-01-13T16:17:19.982593,1.069407
2026-01-07T17:26:35.914588,2.605412
2026-01-07T17:55:26.034481,0.005519
2026-01-13T16:17:20.928550,0.12345
2026-01-13T16:20:38.678084,1.104916
2026-01-13T16:17:20.318561,0.733439
2026-01-13T16:20:39.471453,0.311547
2026-01-13T16:17:20.978681,0.073319
2026-01-13T16:20:39.492724,0.290276
2026-01-13T16:20:39.307881,0.475119
2026-01-13T16:17:21.027733,6.867267
2026-01-13T16:20:39.070577,0.712423
2026-01-13T16:17:20.656816,0.395184
2026-01-13T16:17:21.229175,6.665825
2026-01-13T16:17:20.066548,0.985452
2026-01-13T16:20:39.456286,0.326714
2026-01-13T16:20:39.501428,0.281572
2026-01-13T16:20:38.927553,0.855447
2026-01-13T16:20:39.153871,0.629129
2026-01-13T16:20:39.289666,0.493334
2026-01-13T16:17:20.160836,0.891164
2026-01-13T16:20:38.927744,0.855256
2026-01-13T16:20:39.038386,0.744614
2026-01-13T16:17:20.924322,0.127678
2026-01-13T16:20:38.964318,0.818682
2026-01-13T16:20:39.268615,0.514385
2026-01-13T16:17:20.154655,0.897345
2026-01-13T16:20:39.476297,0.306703
2026-01-07T17:57:11.041401,0.005599
2026-01-13T16:20:39.291752,0.491248
2026-01-13T16:20:39.053070,0.72993
2026-01-13T16:20:39.257820,0.52518
2026-01-13T16:17:21.203170,6.69183
2026-01-13T16:17:21.239035,6.655965
2026-01-13T16:20:38.857601,0.925399
2026-01-07T16:57:05.787436,0.006564
2026-01-13T16:20:38.771880,1.01112
2026-01-13T16:20:38.701219,1.081781
2026-01-13T16:17:21.238651,6.656349
2026-01-13T16:20:38.826049,0.956951
2026-01-13T16:17:20.380844,0.671156
2026-01-13T16:17:20.975534,0.076466
2026-01-13T16:20:38.683811,1.099189
2026-01-13T16:20:38.706113,1.076887
2026-01-13T16:17:20.444319,0.607681
2026-01-13T16:17:20.043099,1.008901
2026-01-13T16:20:38.659385,1.123615
2026-01-13T16:17:19.987137,1.064863
2026-01-13T16:20:39.411670,0.37133
2026-01-13T16:20:39.376741,0.406259
2026-01-13T16:20:39.191474,0.591526
2026-01-13T16:20:38.986239,0.796761
2026-01-13T16:20:39.475917,0.307083
2026-01-13T16:17:19.999127,1.052873
2026-01-13T16:17:21.094984,6.800016
2026-01-13T16:20:39.341098,0.441902
2026-01-13T16:20:39.270950,0.51205
2026-01-07T17:46:45.997162,0.009838
2026-01-13T16:17:20.790508,0.261492
2026-01-13T16:17:19.998451,1.053549
2026-01-13T16:17:20.391059,0.660941
2026-01-13T16:17:20.766548,0.285452
2026-01-13T16:17:20.031572,1.020428
2026-01-13T16:20:39.364005,0.418995
2026-01-07T16:23:00.642960,0.00304
2026-01-13T16:17:21.240884,6.654116
2026-01-07T17:19:05.883832,0.011168
2026-01-13T16:20:39.031062,0.751938
2026-01-13T16:17:19.909036,1.142964
2026-01-13T16:20:39.479972,0.303028
2026-01-13T16:17:20.761468,0.290532
2026-01-13T16:20:38.617757,0.043243
2026-01-13T16:20:39.480429,0.302571
2026-01-13T16:20:38.773944,1.009056
2026-01-13T16:17:19.909818,1.142182
2026-01-13T16:17:20.151580,0.90042
2026-01-13T16:17:21.120866,6.774134
2026-01-13T16:17:20.987888,0.064112
2026-01-13T16:17:21.192601,6.702399
2026-01-13T16:20:39.444995,0.338005
2026-01-13T16:20:39.362395,0.420605
2026-01-13T16:20:38.701308,1.081692
2026-01-13T16:17:20.536463,0.515537
2026-01-07T16:44:15.734822,0.012178
2026-01-13T16:17:21.081832,6.813168
2026-01-13T16:17:21.089917,6.805083
2026-01-13T16:20:38.800662,0.982338
2026-01-13T16:17:21.166311,6.728689
2026-01-13T16:20:39.295755,0.487245
2026-01-13T16:17:21.204642,6.690358
2026-01-13T16:17:20.565885,0.486115
2026-01-13T16:17:21.144713,6.750287
2026-01-13T16:20:39.230254,0.552746
2026-01-13T16:20:39.059154,0.723846
2026-01-13T16:20:38.621258,0.039742
2026-01-13T16:17:20.332723,0.719277
2026-01-13T16:17:20.066465,0.985535
2026-01-13T16:17:20.730984,0.321016
2026-01-13T16:17:20.654365,0.397635
2026-01-13T16:17:21.226807,6.668193
2026-01-13T16:17:20.709604,0.342396
2026-01-13T16:20:39.331251,0.451749
2026-01-07T17:21:45.894861,0.005139
2026-01-13T16:20:39.364685,0.418315
2026-01-13T16:20:39.446531,0.336469
2026-01-13T16:20:38.644464,1.138536
2026-01-13T16:17:20.667595,0.384405
2026-01-13T16:20:39.479323,0.303677
2026-01-07T16:47:40.749102,0.004898
2026-01-13T16:17:21.199153,6.695847
2026-01-13T16:20:39.158692,0.624308
2026-01-13T16:17:20.836108,0.215892
2026-01-13T16:17:20.415899,0.636101
2026-01-07T16:23:30.645207,0.001793
2026-01-07T17:15:05.866344,0.005656
2026-01-07T17:10:20.845718,0.011282
2026-01-13T16:20:39.310111,0.472889
2026-01-13T16:20:39.041302,0.741698
2026-01-13T16:20:39.501867,0.281133
2026-01-13T16:20:38.645340,1.13766
2026-01-13T16:17:21.082179,6.812821
2026-01-13T16:20:38.854709,0.928291
2026-01-13T16:17:20.765117,0.286883
2026-01-13T16:20:39.383449,0.399551
2026-01-13T16:17:20.550176,0.501824
2026-01-13T16:17:21.164386,6.730614
2026-01-13T16:20:39.459088,0.323912
2026-01-13T16:20:38.789096,0.993904
2026-01-13T16:17:20.473412,0.578588
2026-01-13T16:20:39.144731,0.638269
2026-01-13T16:17:21.089299,6.805701
2026-01-13T16:17:20.887222,0.164778
2026-01-13T16:20:39.392636,0.390364
2026-01-13T16:17:20.991810,6.90319
2026-01-13T16:20:38.813214,0.969786
2026-01-13T16:17:21.021360,6.87364
2026-01-13T16:20:38.663648,1.119352
2026-01-07T16:19:05.626314,0.010686
2026-01-13T16:20:39.350193,0.432807
2026-01-13T16:17:20.552657,0.499343
2026-01-13T16:17:21.021438,6.873562
2026-01-13T16:20:38.866642,0.916358
2026-01-13T16:17:21.142871,6.752129
2026-01-13T16:17:20.761685,0.290315
2026-01-07T17:31:00.933185,0.007815
2026-01-13T16:17:20.417438,0.634562
2026-01-13T16:17:21.050222,6.844778
2026-01-13T16:17:20.966281,0.085719
2026-01-13T16:20:38.785947,0.997053
2026-01-13T16:17:20.416446,0.635554
2026-01-07T17:22:25.897472,0.009528
2026-01-13T16:17:20.613159,0.438841
2026-01-13T16:20:38.972751,0.810249
2026-01-07T17:05:55.826918,0.002082
2026-01-13T16:17:20.006112,1.045888
2026-01-13T16:17:20.078550,0.97345
2026-01-07T16:29:10.669435,0.008565
2026-01-13T16:20:38.988439,0.794561
2026-01-13T16:20:39.291711,0.491289
2026-01-13T16:20:39.311101,0.471899
2026-01-13T16:20:38.841762,0.941238
2026-01-13T16:17:20.156804,0.895196
2026-01-13T16:17:21.144810,6.75019
2026-01-13T16:17:20.563280,0.48872
2026-01-13T16:17:21.185117,6.709883
2026-01-13T16:20:39.461521,0.321479
2026-01-13T16:17:20.552579,0.499421
2026-01-07T16:38:50.713132,0.004868
2026-01-13T16:20:38.769941,1.013059
2026-01-13T16:20:39.339975,0.443025
2026-01-13T16:17:21.164748,6.730252
2026-01-13T16:17:20.922919,0.129081
2026-01-13T16:20:38.680771,1.102229
2026-01-13T16:20:39.341727,0.441273
2026-01-13T16:20:39.153313,0.629687
2026-01-13T16:20:39.458434,0.324566
2026-01-13T16:20:39.505644,0.277356
2026-01-13T16:17:21.109082,6.785918
2026-01-13T16:17:20.677667,0.374333
2026-01-13T16:20:39.427280,0.35572
2026-01-13T16:17:20.000129,1.051871
2026-01-13T16:20:39.038648,0.744352
2026-01-13T16:17:20.819456,0.232544
2026-01-07T17:54:46.030771,0.004229
2026-01-07T16:35:20.697196,0.010804
2026-01-13T16:20:38.703382,1.079618
2026-01-13T16:20:38.660986,1.122014
2026-01-13T16:20:38.645250,1.13775
2026-01-13T16:20:38.619698,0.041302
2026-01-13T16:20:39.505148,0.277852
2026-01-13T16:17:20.442487,0.609513
2026-01-13T16:20:39.390525,0.392475
2026-01-13T16:17:20.695004,0.356996
2026-01-13T16:17:21.216109,6.678891
2026-01-13T16:20:38.856984,0.926016
2026-01-07T17:04:15.819028,0.057972
2026-01-07T16:35:30.697945,0.003055
2026-01-13T16:17:20.927762,0.124238
2026-01-13T16:17:21.165742,6.729258
2026-01-13T16:20:39.411509,0.371491
2026-01-13T16:17:20.691554,0.360446
2026-01-13T16:20:38.885932,0.897068
2026-01-13T16:17:21.154347,6.740653
2026-01-13T16:17:21.198449,6.696551
2026-01-13T16:17:20.124837,0.927163
2026-01-13T16:17:20.689500,0.3625
2026-01-13T16:17:20.816992,0.235008
2026-01-07T17:00:05.801525,0.001475
2026-01-07T17:57:36.043028,0.000972
2026-01-13T16:17:20.416924,0.635076
2026-01-13T16:17:20.332601,0.719399
2026-01-13T16:17:20.948047,0.103953
2026-01-13T16:20:38.771022,1.011978
2026-01-13T16:17:20.946578,0.105422
2026-01-13T16:20:38.618235,0.042765
2026-01-13T16:20:39.229144,0.553856
2026-01-13T16:20:39.258132,0.524868
2026-01-13T16:20:39.438900,0.3441
2026-01-07T17:43:00.981886,0.002114
2026-01-13T16:17:19.998378,1.053622
2026-01-13T16:20:38.963181,0.819819
2026-01-13T16:17:20.067445,0.984555
2026-01-13T16:17:20.925557,0.126443
2026-01-13T16:20:39.216166,0.566834
2026-01-13T16:17:21.128253,6.766747
2026-01-13T16:17:21.202694,6.692306
2026-01-13T16:20:38.645483,1.137517
2026-01-13T16:17:20.914093,0.137907
2026-01-13T16:20:38.685895,1.097105
2026-01-13T16:17:20.923943,0.128057
2026-01-13T16:20:38.676615,1.106385
2026-01-13T16:20:38.636157,1.146843
2026-01-13T16:20:39.346245,0.436755
2026-01-13T16:20:38.886221,0.896779
2026-01-13T16:17:20.610445,0.441555
2026-01-13T16:20:38.642770,1.14023
2026-01-07T17:22:50.899203,0.002797
2026-01-13T16:17:20.686601,0.365399
2026-01-13T16:17:20.764037,0.287963
2026-01-07T17:36:55.957386,0.010614
2026-01-13T16:17:20.444412,0.607588
2026-01-13T16:17:20.576498,0.475502
2026-01-13T16:20:39.268406,0.514594
2026-01-13T16:17:20.116705,0.935295
2026-01-13T16:17:20.306536,0.745464
2026-01-13T16:17:21.028978,6.866022
2026-01-13T16:20:38.732272,1.050728
2026-01-13T16:17:19.999884,1.052116
2026-01-13T16:20:39.365804,0.417196
2026-01-13T16:20:39.429426,0.353574
2026-01-13T16:17:20.658761,0.393239
2026-01-13T16:20:38.624391,0.036609
2026-01-13T16:17:20.925359,0.126641
2026-01-13T16:20:39.295424,0.487576
2026-01-13T16:20:38.768872,1.014128
2026-01-07T17:15:30.867975,0.003025
2026-01-13T16:17:20.808485,0.243515
2026-01-13T16:17:20.354320,0.69768
2026-01-13T16:20:38.875598,0.907402
2026-01-13T16:17:20.993699,6.901301
2026-01-07T16:42:10.726579,0.008421
2026-01-13T16:17:20.666873,0.385127
2026-01-13T16:20:38.659814,1.123186
2026-01-13T16:17:21.117663,6.777337
2026-01-13T16:17:20.752694,0.299306
2026-01-13T16:17:20.473088,0.578912
2026-01-07T17:17:20.875306,0.010694
2026-01-13T16:20:39.291294,0.491706
2026-01-07T16:20:40.633018,0.011982
2026-01-07T17:32:20.938631,0.001369
2026-01-07T17:00:15.802227,0.010773
2026-01-13T16:17:21.216604,6.678396
2026-01-13T16:20:38.657885,1.125115
2026-01-13T16:17:20.156466,0.895534
2026-01-13T16:20:38.754697,1.028303
2026-01-13T16:20:39.331030,0.45197
2026-01-13T16:17:21.039568,6.855432
2026-01-13T16:20:38.755090,1.02791
2026-01-13T16:20:39.471808,0.311192
2026-01-13T16:17:20.040064,1.011936
2026-01-13T16:17:20.923184,0.128816
2026-01-13T16:17:21.227058,6.667942
2026-01-13T16:20:38.953987,0.829013
2026-01-13T16:17:21.153297,6.741703
2026-01-13T16:17:20.566576,0.485424
2026-01-07T17:57:21.042060,0.01094
2026-01-13T16:17:21.089717,6.805283
2026-01-07T17:28:05.920635,0.002365
2026-01-13T16:20:38.723534,1.059466
2026-01-13T16:17:20.567160,0.48484
2026-01-13T16:20:39.056472,0.726528
2026-01-13T16:20:38.679228,1.103772
2026-01-07T17:54:21.027949,0.002051
2026-01-13T16:17:21.090227,6.804773
2026-01-13T16:20:38.801850,0.98115
2026-01-13T16:20:39.421668,0.361332
2026-01-13T16:20:39.477588,0.305412
2026-01-13T16:20:38.963648,0.819352
2026-01-13T16:20:39.038450,0.74455
2026-01-13T16:20:38.658136,1.124864
2026-01-13T16:17:21.213674,6.681326
2026-01-13T16:17:20.318336,0.733664
2026-01-13T16:17:19.998114,1.053886
2026-01-13T16:17:20.749825,0.302175
2026-01-13T16:17:19.987475,1.064525
2026-01-07T16:54:20.776264,0.002736
2026-01-13T16:20:38.733051,1.049949
2026-01-13T16:20:39.491796,0.291204
2026-01-13T16:17:19.957325,1.094675
2026-01-13T16:17:20.423257,0.628743
2026-01-13T16:17:20.658950,0.39305
2026-01-13T16:17:20.553415,0.498585
2026-01-13T16:20:39.171026,0.611974
2026-01-13T16:17:20.690546,0.361454
2026-01-13T16:20:39.288160,0.49484
2026-01-13T16:17:21.041964,6.853036
2026-01-13T16:20:39.200210,0.58279
2026-01-13T16:17:20.006876,1.045124
2026-01-13T16:20:39.386801,0.396199
2026-01-13T16:17:20.471104,0.580896
2026-01-07T17:27:20.917626,0.012374
2026-01-13T16:17:20.992584,6.902416
2026-01-13T16:17:20.875256,0.176744
2026-01-13T16:20:39.232335,0.550665
2026-01-13T16:17:20.415587,0.636413
2026-01-13T16:17:20.537852,0.514148
2026-01-13T16:20:38.657082,1.125918
2026-01-13T16:20:39.267809,0.515191
2026-01-13T16:17:20.067341,0.984659
2026-01-07T17:26:25.914023,12.605977
2026-01-13T16:17:21.068343,6.826657
2026-01-13T16:17:20.154926,0.897074
2026-01-13T16:17:20.044820,1.00718
2026-01-13T16:17:20.159118,0.892882
2026-01-13T16:17:20.974793,0.077207
2026-01-13T16:17:20.690258,0.361742
2026-01-13T16:20:38.757398,1.025602
2026-01-13T16:20:39.461222,0.321778
2026-01-13T16:20:38.685674,1.097326
2026-01-13T16:20:38.682076,1.100924
2026-01-13T16:17:19.988241,1.063759
2026-01-13T16:20:39.152599,0.630401
2026-01-13T16:17:20.712354,0.339646
2026-01-13T16:17:20.533875,0.518125
2026-01-13T16:20:38.995142,0.787858
2026-01-13T16:17:21.226714,6.668286
2026-01-13T16:17:20.106166,0.945834
2026-01-13T16:20:39.274872,0.508128
2026-01-13T16:17:20.555531,0.496469
2026-01-13T16:20:38.937121,0.845879
2026-01-13T16:17:20.030314,1.021686
2026-01-13T16:17:21.241351,6.653649
2026-01-13T16:17:20.875391,0.176609
2026-01-13T16:20:39.256426,0.526574
2026-01-13T16:20:39.348791,0.434209
2026-01-13T16:17:19.999615,1.052385
2026-01-13T16:17:20.555349,0.496651
2026-01-13T16:20:39.270796,0.512204
2026-01-13T16:17:20.889686,0.162314
2026-01-13T16:17:19.909955,1.142045
2026-01-13T16:17:20.923876,0.128124
2026-01-07T16:49:15.755399,0.011601
2026-01-13T16:20:38.804890,0.97811
2026-01-13T16:17:20.554117,0.497883
2026-01-13T16:20:39.502648,0.280352
2026-01-13T16:20:38.645077,1.137923
2026-01-13T16:20:39.493510,0.28949
2026-01-13T16:20:39.171100,0.6119
2026-01-13T16:17:20.003078,1.048922
2026-01-07T17:29:00.924810,0.00519
2026-01-13T16:20:39.444741,0.338259
2026-01-13T16:17:20.991593,6.903407
2026-01-13T16:17:20.550079,0.501921
2026-01-07T17:12:20.855064,14.193936
2026-01-13T16:17:19.910624,1.141376
2026-01-13T16:20:39.366721,0.416279
2026-01-13T16:20:38.853210,0.92979
2026-01-13T16:20:38.619545,0.041455
2026-01-13T16:20:39.064324,0.718676
2026-01-13T16:17:20.673821,0.378179
2026-01-13T16:17:21.198352,6.696648
2026-01-13T16:20:38.964718,0.818282
2026-01-13T16:20:38.696853,1.086147
2026-01-13T16:17:20.442294,0.609706
2026-01-13T16:20:39.302235,0.480765
2026-01-13T16:20:39.360577,0.422423
2026-01-13T16:20:39.294097,0.488903
2026-01-13T16:20:39.216413,0.566587
2026-01-13T16:20:38.653438,1.129562
2026-01-07T17:50:01.010445,0.004555
2026-01-13T16:20:39.306802,0.476198
2026-01-13T16:17:21.140566,6.754434
2026-01-13T16:17:20.523525,0.528475
2026-01-13T16:20:39.270221,0.512779
2026-01-13T16:20:38.651716,1.131284
2026-01-13T16:17:20.863271,0.188729
2026-01-13T16:20:39.243554,0.539446
2026-01-13T16:20:39.269121,0.513879
2026-01-13T16:17:20.152159,0.899841
2026-01-13T16:17:20.300610,0.75139
2026-01-13T16:17:21.130410,6.76459
2026-01-13T16:20:39.292729,0.490271
2026-01-13T16:17:21.201552,6.693448
2026-01-13T16:17:21.130252,6.764748
2026-01-13T16:17:20.613326,0.438674
2026-01-13T16:20:39.256959,0.526041
2026-01-07T16:26:40.658799,0.007201
2026-01-13T16:20:38.665444,1.117556
2026-01-13T16:20:38.661737,1.121263
2026-01-13T16:20:38.643351,1.139649
2026-01-13T16:17:21.081615,6.813385
2026-01-13T16:20:39.040813,0.742187
2026-01-07T17:58:21.046025,0.007975
2026-01-07T17:26:50.915638,0.008362
2026-01-13T16:17:20.272663,0.779337
2026-01-13T16:17:20.861809,0.190191
2026-01-13T16:20:39.202049,0.580951
2026-01-13T16:20:38.876670,0.90633
2026-01-13T16:17:20.393703,0.658297
2026-01-13T16:20:39.303064,0.479936
2026-01-13T16:17:20.393329,0.658671
2026-01-13T16:20:39.388976,0.394024
2026-01-13T16:17:20.045369,1.006631
2026-01-13T16:17:20.795751,0.256249
2026-01-13T16:17:20.701578,0.350422
2026-01-13T16:17:21.192917,6.702083
2026-01-13T16:17:21.225703,6.669297
2026-01-07T17:53:51.025829,0.006171
2026-01-13T16:20:38.684723,1.098277
2026-01-13T16:20:38.655330,1.12767
2026-01-13T16:20:38.768645,1.014355
2026-01-13T16:20:39.202442,0.580558
2026-01-13T16:20:38.848493,0.934507
